Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,62.5,,,T14-15DT,M,52,Wraps,S,Full Power,DT 52kg Classic
Standard,37.5,,,T14-15DT,M,52,Wraps,B,Full Power,DT 52kg Classic
Standard,65,,,T14-15DT,M,52,Wraps,D,Full Power,DT 52kg Classic
Standard,157.5,,,T14-15DT,M,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,72.5,,,T16-17DT,M,52,Wraps,S,Full Power,DT 52kg Classic
Standard,42.5,,,T16-17DT,M,52,Wraps,B,Full Power,DT 52kg Classic
Standard,77.5,,,T16-17DT,M,52,Wraps,D,Full Power,DT 52kg Classic
Standard,185,,,T16-17DT,M,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,85,,,T18-19DT,M,52,Wraps,S,Full Power,DT 52kg Classic
Standard,50,,,T18-19DT,M,52,Wraps,B,Full Power,DT 52kg Classic
Standard,90,,,T18-19DT,M,52,Wraps,D,Full Power,DT 52kg Classic
Standard,217.5,,,T18-19DT,M,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,100,,,JuniorDT,M,52,Wraps,S,Full Power,DT 52kg Classic
Standard,57.5,,,JuniorDT,M,52,Wraps,B,Full Power,DT 52kg Classic
Standard,105,,,JuniorDT,M,52,Wraps,D,Full Power,DT 52kg Classic
Standard,255,,,JuniorDT,M,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,117.5,,,OpenDT,M,52,Wraps,S,Full Power,DT 52kg Classic
Standard,67.5,,,OpenDT,M,52,Wraps,B,Full Power,DT 52kg Classic
Standard,125,,,OpenDT,M,52,Wraps,D,Full Power,DT 52kg Classic
Standard,300,,,OpenDT,M,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,102.5,,,M40-49DT,M,52,Wraps,S,Full Power,DT 52kg Classic
Standard,60,,,M40-49DT,M,52,Wraps,B,Full Power,DT 52kg Classic
Standard,110,,,M40-49DT,M,52,Wraps,D,Full Power,DT 52kg Classic
Standard,262.5,,,M40-49DT,M,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,97.5,,,M50-59DT,M,52,Wraps,S,Full Power,DT 52kg Classic
Standard,57.5,,,M50-59DT,M,52,Wraps,B,Full Power,DT 52kg Classic
Standard,102.5,,,M50-59DT,M,52,Wraps,D,Full Power,DT 52kg Classic
Standard,250,,,M50-59DT,M,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,95,,,M60-69DT,M,52,Wraps,S,Full Power,DT 52kg Classic
Standard,55,,,M60-69DT,M,52,Wraps,B,Full Power,DT 52kg Classic
Standard,97.5,,,M60-69DT,M,52,Wraps,D,Full Power,DT 52kg Classic
Standard,237.5,,,M60-69DT,M,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,77.5,,,T14-15DT,F,52,Wraps,S,Full Power,DT 52kg Classic
Standard,45,,,T14-15DT,F,52,Wraps,B,Full Power,DT 52kg Classic
Standard,80,,,T14-15DT,F,52,Wraps,D,Full Power,DT 52kg Classic
Standard,195,,,T14-15DT,F,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,90,,,T16-17DT,F,52,Wraps,S,Full Power,DT 52kg Classic
Standard,52.5,,,T16-17DT,F,52,Wraps,B,Full Power,DT 52kg Classic
Standard,95,,,T16-17DT,F,52,Wraps,D,Full Power,DT 52kg Classic
Standard,227.5,,,T16-17DT,F,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,107.5,,,T18-19DT,F,52,Wraps,S,Full Power,DT 52kg Classic
Standard,55,,,T18-19DT,F,52,Wraps,B,Full Power,DT 52kg Classic
Standard,112.5,,,T18-19DT,F,52,Wraps,D,Full Power,DT 52kg Classic
Standard,267.5,,,T18-19DT,F,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,125,,,JuniorDT,F,52,Wraps,S,Full Power,DT 52kg Classic
Standard,62.5,,,JuniorDT,F,52,Wraps,B,Full Power,DT 52kg Classic
Standard,132.5,,,JuniorDT,F,52,Wraps,D,Full Power,DT 52kg Classic
Standard,312.5,,,JuniorDT,F,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,147.5,,,OpenDT,F,52,Wraps,S,Full Power,DT 52kg Classic
Standard,75,,,OpenDT,F,52,Wraps,B,Full Power,DT 52kg Classic
Standard,155,,,OpenDT,F,52,Wraps,D,Full Power,DT 52kg Classic
Standard,365,,,OpenDT,F,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,130,,,M40-49DT,F,52,Wraps,S,Full Power,DT 52kg Classic
Standard,65,,,M40-49DT,F,52,Wraps,B,Full Power,DT 52kg Classic
Standard,135,,,M40-49DT,F,52,Wraps,D,Full Power,DT 52kg Classic
Standard,320,,,M40-49DT,F,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,120,,,M50-59DT,F,52,Wraps,S,Full Power,DT 52kg Classic
Standard,70,,,M50-59DT,F,52,Wraps,B,Full Power,DT 52kg Classic
Standard,127.5,,,M50-59DT,F,52,Wraps,D,Full Power,DT 52kg Classic
Standard,305,,,M50-59DT,F,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,115,,,M60-69DT,F,52,Wraps,S,Full Power,DT 52kg Classic
Standard,67.5,,,M60-69DT,F,52,Wraps,B,Full Power,DT 52kg Classic
Standard,120,,,M60-69DT,F,52,Wraps,D,Full Power,DT 52kg Classic
Standard,290,,,M60-69DT,F,52,Wraps,Total,Full Power,DT 52kg Classic
Standard,85,,,T14-15DT,M,56,Wraps,S,Full Power,DT 56kg Classic
Standard,50,,,T14-15DT,M,56,Wraps,B,Full Power,DT 56kg Classic
Standard,87.5,,,T14-15DT,M,56,Wraps,D,Full Power,DT 56kg Classic
Standard,212.5,,,T14-15DT,M,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,97.5,,,T16-17DT,M,56,Wraps,S,Full Power,DT 56kg Classic
Standard,57.5,,,T16-17DT,M,56,Wraps,B,Full Power,DT 56kg Classic
Standard,102.5,,,T16-17DT,M,56,Wraps,D,Full Power,DT 56kg Classic
Standard,247.5,,,T16-17DT,M,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,115,,,T18-19DT,M,56,Wraps,S,Full Power,DT 56kg Classic
Standard,67.5,,,T18-19DT,M,56,Wraps,B,Full Power,DT 56kg Classic
Standard,120,,,T18-19DT,M,56,Wraps,D,Full Power,DT 56kg Classic
Standard,290,,,T18-19DT,M,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,135,,,JuniorDT,M,56,Wraps,S,Full Power,DT 56kg Classic
Standard,77.5,,,JuniorDT,M,56,Wraps,B,Full Power,DT 56kg Classic
Standard,140,,,JuniorDT,M,56,Wraps,D,Full Power,DT 56kg Classic
Standard,340,,,JuniorDT,M,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,157.5,,,OpenDT,M,56,Wraps,S,Full Power,DT 56kg Classic
Standard,90,,,OpenDT,M,56,Wraps,B,Full Power,DT 56kg Classic
Standard,165,,,OpenDT,M,56,Wraps,D,Full Power,DT 56kg Classic
Standard,400,,,OpenDT,M,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,137.5,,,M40-49DT,M,56,Wraps,S,Full Power,DT 56kg Classic
Standard,80,,,M40-49DT,M,56,Wraps,B,Full Power,DT 56kg Classic
Standard,145,,,M40-49DT,M,56,Wraps,D,Full Power,DT 56kg Classic
Standard,350,,,M40-49DT,M,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,130,,,M50-59DT,M,56,Wraps,S,Full Power,DT 56kg Classic
Standard,75,,,M50-59DT,M,56,Wraps,B,Full Power,DT 56kg Classic
Standard,137.5,,,M50-59DT,M,56,Wraps,D,Full Power,DT 56kg Classic
Standard,332.5,,,M50-59DT,M,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,125,,,M60-69DT,M,56,Wraps,S,Full Power,DT 56kg Classic
Standard,72.5,,,M60-69DT,M,56,Wraps,B,Full Power,DT 56kg Classic
Standard,132.5,,,M60-69DT,M,56,Wraps,D,Full Power,DT 56kg Classic
Standard,317.5,,,M60-69DT,M,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,80,,,T14-15DT,F,56,Wraps,S,Full Power,DT 56kg Classic
Standard,47.5,,,T14-15DT,F,56,Wraps,B,Full Power,DT 56kg Classic
Standard,85,,,T14-15DT,F,56,Wraps,D,Full Power,DT 56kg Classic
Standard,205,,,T14-15DT,F,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,95,,,T16-17DT,F,56,Wraps,S,Full Power,DT 56kg Classic
Standard,55,,,T16-17DT,F,56,Wraps,B,Full Power,DT 56kg Classic
Standard,100,,,T16-17DT,F,56,Wraps,D,Full Power,DT 56kg Classic
Standard,240,,,T16-17DT,F,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,112.5,,,T18-19DT,F,56,Wraps,S,Full Power,DT 56kg Classic
Standard,57.5,,,T18-19DT,F,56,Wraps,B,Full Power,DT 56kg Classic
Standard,120,,,T18-19DT,F,56,Wraps,D,Full Power,DT 56kg Classic
Standard,280,,,T18-19DT,F,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,132.5,,,JuniorDT,F,56,Wraps,S,Full Power,DT 56kg Classic
Standard,67.5,,,JuniorDT,F,56,Wraps,B,Full Power,DT 56kg Classic
Standard,140,,,JuniorDT,F,56,Wraps,D,Full Power,DT 56kg Classic
Standard,327.5,,,JuniorDT,F,56,Wraps,Total,Full Power,DT 56kg Classic
Charlotte Viccars,155,08/12/2024,Nottingham,OpenDT,F,56,Wraps,S,Full Power,DT 56kg Classic
Charlotte Viccars,90,08/12/2024,Nottingham,OpenDT,F,56,Wraps,B,Full Power,DT 56kg Classic
Standard,162.5,,,OpenDT,F,56,Wraps,D,Full Power,DT 56kg Classic
Charlotte Viccars,405,08/12/2024,Nottingham,OpenDT,F,56,Wraps,Total,Full Power,DT 56kg Classic
Standard,135,,,M40-49DT,F,56,Wraps,S,Full Power,DT 56kg Classic
