Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,312.5,,,Open,M,90,Wraps,S,Full Power,UT Wraps 90kg Male
Standard,180,,,Open,M,90,Wraps,B,Full Power,UT Wraps 90kg Male
Standard,330,,,Open,M,90,Wraps,D,Full Power,UT Wraps 90kg Male
Standard,800,,,Open,M,90,Wraps,Total,Full Power,UT Wraps 90kg Male
Standard,165,,,T14-15,M,90,Wraps,S,Full Power,UT Wraps 90kg Male
Standard,97.5,,,T14-15,M,90,Wraps,B,Full Power,UT Wraps 90kg Male
Standard,175,,,T14-15,M,90,Wraps,D,Full Power,UT Wraps 90kg Male
Standard,422.5,,,T14-15,M,90,Wraps,Total,Full Power,UT Wraps 90kg Male
Standard,195,,,T16-17,M,90,Wraps,S,Full Power,UT Wraps 90kg Male
Standard,112.5,,,T16-17,M,90,Wraps,B,Full Power,UT Wraps 90kg Male
Standard,205,,,T16-17,M,90,Wraps,D,Full Power,UT Wraps 90kg Male
Standard,495,,,T16-17,M,90,Wraps,Total,Full Power,UT Wraps 90kg Male
Standard,227.5,,,T18-19,M,90,Wraps,S,Full Power,UT Wraps 90kg Male
Standard,132.5,,,T18-19,M,90,Wraps,B,Full Power,UT Wraps 90kg Male
Standard,240,,,T18-19,M,90,Wraps,D,Full Power,UT Wraps 90kg Male
Standard,580,,,T18-19,M,90,Wraps,Total,Full Power,UT Wraps 90kg Male
Standard,267.5,,,Junior,M,90,Wraps,S,Full Power,UT Wraps 90kg Male
Standard,155,,,Junior,M,90,Wraps,B,Full Power,UT Wraps 90kg Male
Standard,280,,,Junior,M,90,Wraps,D,Full Power,UT Wraps 90kg Male
Standard,680,,,Junior,M,90,Wraps,Total,Full Power,UT Wraps 90kg Male
Standard,275,,,M40-49,M,90,Wraps,S,Full Power,UT Wraps 90kg Male
Standard,157.5,,,M40-49,M,90,Wraps,B,Full Power,UT Wraps 90kg Male
Standard,287.5,,,M40-49,M,90,Wraps,D,Full Power,UT Wraps 90kg Male
Standard,700,,,M40-49,M,90,Wraps,Total,Full Power,UT Wraps 90kg Male
Standard,240,,,M50-59,M,90,Wraps,S,Full Power,UT Wraps 90kg Male
Standard,140,,,M50-59,M,90,Wraps,B,Full Power,UT Wraps 90kg Male
Standard,252.5,,,M50-59,M,90,Wraps,D,Full Power,UT Wraps 90kg Male
Standard,612.5,,,M50-59,M,90,Wraps,Total,Full Power,UT Wraps 90kg Male
Standard,210,,,M60-69,M,90,Wraps,S,Full Power,UT Wraps 90kg Male
Standard,122.5,,,M60-69,M,90,Wraps,B,Full Power,UT Wraps 90kg Male
Standard,222.5,,,M60-69,M,90,Wraps,D,Full Power,UT Wraps 90kg Male
Standard,537.5,,,M60-69,M,90,Wraps,Total,Full Power,UT Wraps 90kg Male
Standard,107.5,,,Open,F,44,Wraps,S,Full Power,UT Wraps 44kg Female
Standard,62.5,,,Open,F,44,Wraps,B,Full Power,UT Wraps 44kg Female
Standard,115,,,Open,F,44,Wraps,D,Full Power,UT Wraps 44kg Female
Standard,275,,,Open,F,44,Wraps,Total,Full Power,UT Wraps 44kg Female
Standard,57.5,,,T14-15,F,44,Wraps,S,Full Power,UT Wraps 44kg Female
Standard,35,,,T14-15,F,44,Wraps,B,Full Power,UT Wraps 44kg Female
Standard,60,,,T14-15,F,44,Wraps,D,Full Power,UT Wraps 44kg Female
Standard,145,,,T14-15,F,44,Wraps,Total,Full Power,UT Wraps 44kg Female
Standard,67.5,,,T16-17,F,44,Wraps,S,Full Power,UT Wraps 44kg Female
Standard,40,,,T16-17,F,44,Wraps,B,Full Power,UT Wraps 44kg Female
Standard,70,,,T16-17,F,44,Wraps,D,Full Power,UT Wraps 44kg Female
Standard,170,,,T16-17,F,44,Wraps,Total,Full Power,UT Wraps 44kg Female
Standard,80,,,T18-19,F,44,Wraps,S,Full Power,UT Wraps 44kg Female
Standard,45,,,T18-19,F,44,Wraps,B,Full Power,UT Wraps 44kg Female
Standard,82.5,,,T18-19,F,44,Wraps,D,Full Power,UT Wraps 44kg Female
Standard,200,,,T18-19,F,44,Wraps,Total,Full Power,UT Wraps 44kg Female
Standard,92.5,,,Junior,F,44,Wraps,S,Full Power,UT Wraps 44kg Female
Standard,55,,,Junior,F,44,Wraps,B,Full Power,UT Wraps 44kg Female
Standard,97.5,,,Junior,F,44,Wraps,D,Full Power,UT Wraps 44kg Female
Standard,235,,,Junior,F,44,Wraps,Total,Full Power,UT Wraps 44kg Female
Standard,95,,,M40-49,F,44,Wraps,S,Full Power,UT Wraps 44kg Female
Standard,55,,,M40-49,F,44,Wraps,B,Full Power,UT Wraps 44kg Female
Standard,100,,,M40-49,F,44,Wraps,D,Full Power,UT Wraps 44kg Female
Standard,242.5,,,M40-49,F,44,Wraps,Total,Full Power,UT Wraps 44kg Female
Standard,85,,,M50-59,F,44,Wraps,S,Full Power,UT Wraps 44kg Female
Standard,50,,,M50-59,F,44,Wraps,B,Full Power,UT Wraps 44kg Female
Standard,87.5,,,M50-59,F,44,Wraps,D,Full Power,UT Wraps 44kg Female
Standard,212.5,,,M50-59,F,44,Wraps,Total,Full Power,UT Wraps 44kg Female
Standard,75,,,M60-69,F,44,Wraps,S,Full Power,UT Wraps 44kg Female
Standard,42.5,,,M60-69,F,44,Wraps,B,Full Power,UT Wraps 44kg Female
Standard,77.5,,,M60-69,F,44,Wraps,D,Full Power,UT Wraps 44kg Female
Standard,187.5,,,M60-69,F,44,Wraps,Total,Full Power,UT Wraps 44kg Female
Standard,202.5,,,Open,F,90,Wraps,S,Full Power,UT Wraps 90kg Female
Standard,117.5,,,Open,F,90,Wraps,B,Full Power,UT Wraps 90kg Female
Standard,212.5,,,Open,F,90,Wraps,D,Full Power,UT Wraps 90kg Female
Standard,515,,,Open,F,90,Wraps,Total,Full Power,UT Wraps 90kg Female
Standard,107.5,,,T14-15,F,90,Wraps,S,Full Power,UT Wraps 90kg Female
Standard,62.5,,,T14-15,F,90,Wraps,B,Full Power,UT Wraps 90kg Female
Standard,112.5,,,T14-15,F,90,Wraps,D,Full Power,UT Wraps 90kg Female
Standard,272.5,,,T14-15,F,90,Wraps,Total,Full Power,UT Wraps 90kg Female
Standard,125,,,T16-17,F,90,Wraps,S,Full Power,UT Wraps 90kg Female
Standard,72.5,,,T16-17,F,90,Wraps,B,Full Power,UT Wraps 90kg Female
Standard,132.5,,,T16-17,F,90,Wraps,D,Full Power,UT Wraps 90kg Female
Standard,320,,,T16-17,F,90,Wraps,Total,Full Power,UT Wraps 90kg Female
Standard,147.5,,,T18-19,F,90,Wraps,S,Full Power,UT Wraps 90kg Female
Standard,85,,,T18-19,F,90,Wraps,B,Full Power,UT Wraps 90kg Female
Standard,155,,,T18-19,F,90,Wraps,D,Full Power,UT Wraps 90kg Female
Standard,375,,,T18-19,F,90,Wraps,Total,Full Power,UT Wraps 90kg Female
Standard,172.5,,,Junior,F,90,Wraps,S,Full Power,UT Wraps 90kg Female
Standard,100,,,Junior,F,90,Wraps,B,Full Power,UT Wraps 90kg Female
Standard,182.5,,,Junior,F,90,Wraps,D,Full Power,UT Wraps 90kg Female
Standard,440,,,Junior,F,90,Wraps,Total,Full Power,UT Wraps 90kg Female
Standard,177.5,,,M40-49,F,90,Wraps,S,Full Power,UT Wraps 90kg Female
Standard,102.5,,,M40-49,F,90,Wraps,B,Full Power,UT Wraps 90kg Female
Standard,187.5,,,M40-49,F,90,Wraps,D,Full Power,UT Wraps 90kg Female
Standard,452.5,,,M40-49,F,90,Wraps,Total,Full Power,UT Wraps 90kg Female
Standard,157.5,,,M50-59,F,90,Wraps,S,Full Power,UT Wraps 90kg Female
Standard,90,,,M50-59,F,90,Wraps,B,Full Power,UT Wraps 90kg Female
Standard,165,,,M50-59,F,90,Wraps,D,Full Power,UT Wraps 90kg Female
Standard,397.5,,,M50-59,F,90,Wraps,Total,Full Power,UT Wraps 90kg Female
Standard,137.5,,,M60-69,F,90,Wraps,S,Full Power,UT Wraps 90kg Female
Standard,80,,,M60-69,F,90,Wraps,B,Full Power,UT Wraps 90kg Female
Standard,145,,,M60-69,F,90,Wraps,D,Full Power,UT Wraps 90kg Female
Standard,350,,,M60-69,F,90,Wraps,Total,Full Power,UT Wraps 90kg Female
Gabriel Bird,330,04/05/2024,Nottingham Open I,Open,M,100,Wraps,S,Full Power,UT Wraps 100kg Male
Fen Gallagher,200,17/11/2024,South Mids I,Open,M,100,Wraps,B,Full Power,UT Wraps 100kg Male
Standard,342.5,,,Open,M,100,Wraps,D,Full Power,UT Wraps 100kg Male
